id,subject_id,subject_label,subject_iri,subject_category,subject_taxon_id,subject_taxon_label,object_id,object_label,object_iri,object_category,object_taxon_id,object_taxon_label,relation_id,relation_label,relation_iri
TTD40,606,chloropyramine,,DRUG,,,HGNC:9611,,,,,,CustomRO:TTD,targets,
TTD41,624,chlortetracycline,,DRUG,,,HGNC:9449,,,,,,CustomRO:TTD,targets,
TTD42,626,chlorzoxazone,,DRUG,,,HGNC:7872,,,,,,CustomRO:TTD,targets,
TTD43,626,chlorzoxazone,,DRUG,,,RGD:3184,,,,,,CustomRO:TTD,targets,
TTD44,626,chlorzoxazone,,DRUG,,,HGNC:6284,,,,,,CustomRO:TTD,targets,
TTD45,642,cilnidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD46,654,cinnarizine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD47,661,cisatracurium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD48,671,clemastine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD49,674,clevidipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD50,674,clevidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD51,676,clidinium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD52,717,clotiapine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD53,729,colforsin daropate,,DRUG,,,HGNC:232,,,,,,CustomRO:TTD,targets,
TTD54,746,cyamemazine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD55,749,cyclizine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD56,751,cyclobenzaprine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD57,763,cycrimine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD58,784,darifenacin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD59,789,decamethonium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD60,814,desloratadine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD61,831,dexetimide,,DRUG,,,MGI:88396,,,,,,CustomRO:TTD,targets,
TTD62,832,dexfenfluramine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD63,868,dicycloverine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD64,868,dicycloverine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD65,901,dimenhydrinate,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD66,903,dimetindene,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD67,908,dimethyltubocurarinium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD68,915,diphemanil,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD69,920,diphenylpyraline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD70,926,disopyramide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD71,951,dosulepin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD72,956,doxepin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD73,969,drotaverine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD74,971,droxidopa,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD76,992,efonidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD77,1008,endralazine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD78,1066,estramustine phosphate,,DRUG,,,HGNC:9642,,,,,,CustomRO:TTD,targets,
TTD79,1142,felodipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD80,1142,felodipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD81,1150,fenfluramine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD82,1214,fluphenazine enanthate,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD83,1371,hexocyclium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD84,1371,hexocyclium,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD85,1379,homatropine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD86,1395,hydroxychloroquine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD87,1402,hyoscyamine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD88,1475,ipratropium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD89,1475,ipratropium,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD90,1500,isopropamide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD91,1529,ketorolac,,DRUG,,,HGNC:8590,,,,,,CustomRO:TTD,targets,
TTD92,1532,lacidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD93,1576,levosimendan,,DRUG,,,HGNC:11943,,,,,,CustomRO:TTD,targets,
TTD94,1579,lidocaine,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD95,1592,lofepramine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD96,1613,loxapine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD97,1634,maprotiline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD98,1643,mebhydrolin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD99,1688,pecazine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD100,1689,mepenzolate,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD101,1712,mesoridazine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD102,1726,methacholine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD103,1726,methacholine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD104,1738,methapyrilene,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD105,1757,methscopolamine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD106,1775,methysergide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD107,1797,mibefradil,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD108,1810,miltefosine,,DRUG,,,HGNC:1725,,,,,,CustomRO:TTD,targets,
TTD109,1812,minaprine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD110,1812,minaprine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD111,1816,mirtazapine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD112,1822,mivacurium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD113,1836,montelukast,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD114,1934,nilvadipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD115,1934,nilvadipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD117,1937,nimodipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD118,1937,nimodipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD119,1937,nimodipine,,DRUG,,,HGNC:1397,,,,,,CustomRO:TTD,targets,
TTD120,1937,nimodipine,,DRUG,,,HGNC:1393,,,,,,CustomRO:TTD,targets,
TTD121,1937,nimodipine,,DRUG,,,RGD:2245,,,,,,CustomRO:TTD,targets,
TTD122,1937,nimodipine,,DRUG,,,RGD:70973,,,,,,CustomRO:TTD,targets,
TTD123,1942,nisoldipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD124,1942,nisoldipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD125,1942,nisoldipine,,DRUG,,,MGI:103013,,,,,,CustomRO:TTD,targets,
TTD126,1942,nisoldipine,,DRUG,,,MGI:88293,,,,,,CustomRO:TTD,targets,
TTD127,1947,nitrendipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD128,1947,nitrendipine,,DRUG,,,HGNC:1393,,,,,,CustomRO:TTD,targets,
TTD129,1947,nitrendipine,,DRUG,,,RGD:2245,,,,,,CustomRO:TTD,targets,
TTD130,1947,nitrendipine,,DRUG,,,RGD:70983,,,,,,CustomRO:TTD,targets,
TTD131,1947,nitrendipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD132,1971,nortriptyline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD133,1971,nortriptyline,,DRUG,,,HGNC:6256,,,,,,CustomRO:TTD,targets,
TTD134,1992,ondansetron,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD135,1999,orphenadrine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD136,2026,oxyphencyclimine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD137,2028,oxybutynin,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD138,2028,oxybutynin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD139,2039,oxyphenonium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD140,2052,pancuronium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD142,2106,perhexiline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD143,2166,pilocarpine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD144,2166,pilocarpine,,DRUG,,,MGI:88396,,,,,,CustomRO:TTD,targets,
TTD146,2166,pilocarpine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD147,2173,pinacidil,,DRUG,,,HGNC:6284,,,,,,CustomRO:TTD,targets,
TTD148,2183,pipecuronium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD149,2220,pizotifen,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD150,2261,prenylamine,,DRUG,,,RGD:2245,,,,,,CustomRO:TTD,targets,
TTD151,2263,pridinol,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD152,2271,procaine,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD153,2276,procyclidine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD154,2293,propantheline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD155,2298,propiomazine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD156,2320,protriptyline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD157,2396,rocuronium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD159,2457,solifenacin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD160,2457,solifenacin,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD161,2484,strychnine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD162,2489,suxamethonium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD163,2536,suloctidil,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD164,2612,sapropterin,,DRUG,,,HGNC:7872,,,,,,CustomRO:TTD,targets,
TTD165,2639,thiothixene,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD166,2666,tiludronic acid,,DRUG,,,HGNC:9642,,,,,,CustomRO:TTD,targets,
TTD167,2677,tiotropium bromide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD168,2677,tiotropium bromide,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD169,2705,tolterodine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD170,2705,tolterodine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD171,2737,tridihexethyl,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD172,2745,trihexyphenidyl,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD173,2767,troglitazone,,DRUG,,,HGNC:9642,,,,,,CustomRO:TTD,targets,
TTD174,2774,tropicamide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD175,2776,trospium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD176,2800,valethamate,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD177,2811,vecuronium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD179,2824,vinburnine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD180,2835,nicotinic acid,,DRUG,,,HGNC:620,,,,,,CustomRO:TTD,targets,
TTD181,2875,zotepine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD182,2974,doxacurium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD183,3018,benzethonium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD184,3025,bietamiverine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD185,3170,eburnamonine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD186,3220,femoxetine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD187,3256,furtrethonium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD188,3520,rapacuronium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD189,3533,ruboxistaurin,,DRUG,,,HGNC:3332,,,,,,CustomRO:TTD,targets,
TTD190,3536,sabcomeline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD191,3536,sabcomeline,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD192,3643,vincamine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD193,3652,xanomeline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD194,3652,xanomeline,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD195,3652,xanomeline,,DRUG,,,MGI:88396,,,,,,CustomRO:TTD,targets,
TTD197,3880,benidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD198,4099,levamlodipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD199,4115,asenapine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD200,4119,romidepsin,,DRUG,,,HGNC:4853,,,,,,CustomRO:TTD,targets,
TTD201,4138,gentian violet,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD202,4157,lercanidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD203,4178,vandetanib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD204,4187,crizotinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD205,4187,crizotinib,,DRUG,,,HGNC:9611,,,,,,CustomRO:TTD,targets,
TTD206,4191,fesoterodine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD207,4225,axitinib,,DRUG,,,HGNC:16059,,,,,,CustomRO:TTD,targets,
TTD208,4285,Florbetapir F-18,,DRUG,,,HGNC:620,,,,,,CustomRO:TTD,targets,
TTD209,4301,Flutemetamol (18F),,DRUG,,,HGNC:620,,,,,,CustomRO:TTD,targets,
TTD210,4302,glycopyrronium bromide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD211,4314,aceclidine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD212,4314,aceclidine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD214,4318,afatinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD215,4411,dexchlorpheniramine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD216,4483,carfilzomib,,DRUG,,,HGNC:9542,,,,,,CustomRO:TTD,targets,
TTD217,4484,aclidinium bromide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD218,4633,trabectedin,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD219,4660,methylatropine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD220,4667,betamethasone phosphate,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD221,4715,cabozantinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD222,4810,ibrutinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD223,4816,umeclidinium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD224,4818,florbetaben F18,,DRUG,,,HGNC:620,,,,,,CustomRO:TTD,targets,
TTD225,4866,ceritinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD226,4902,imidafenacin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD227,4973,chidamide,,DRUG,,,HGNC:4853,,,,,,CustomRO:TTD,targets,
TTD228,5067,ixazomib,,DRUG,,,HGNC:9542,,,,,,CustomRO:TTD,targets,
TTD229,5182,eteplirsen,,DRUG,,,HGNC:2928,,,,,,CustomRO:TTD,targets,
TTD230,5211,apatinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD231,5252,neratinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD232,5252,neratinib,,DRUG,,,HGNC:9611,,,,,,CustomRO:TTD,targets,
TTD233,5252,neratinib,,DRUG,,,HGNC:8590,,,,,,CustomRO:TTD,targets,
TTD234,5252,neratinib,,DRUG,,,HGNC:8591,,,,,,CustomRO:TTD,targets,
TTD235,5297,dacomitinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD236,5302,lorlatinib,,DRUG,,,HGNC:9611,,,,,,CustomRO:TTD,targets,
TTD237,5303,revefenacin,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD238,5330,selinexor,,DRUG,,,HGNC:12825,,,,,,CustomRO:TTD,targets,
TTD239,5345,entrectinib,,DRUG,,,HGNC:9611,,,,,,CustomRO:TTD,targets,
TTD240,5357,golodirsen,,DRUG,,,HGNC:2928,,,,,,CustomRO:TTD,targets,
TTD241,5359,brilliant Blue G,,DRUG,,,HGNC:11138,,,,,,CustomRO:TTD,targets,
TTD242,5406,oliceridine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD244,5408,viltolarsen,,DRUG,,,HGNC:2928,,,,,,CustomRO:TTD,targets,
TTD245,5431,tirbanibulin,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
TTD247,5443,casimersen,,DRUG,,,HGNC:2928,,,,,,CustomRO:TTD,targets,
TTD248,5459,infigratinib,,DRUG,,,HGNC:11283,,,,,,CustomRO:TTD,targets,
