id,subject_id,subject_label,subject_iri,subject_category,subject_taxon_id,subject_taxon_label,object_id,object_label,object_iri,object_category,object_taxon_id,object_taxon_label,relation_id,relation_label,relation_iri
DC11578,1150,fenfluramine,,drug,,,HP:0001513,,,,,,CustomRO:DC,is substance that treats,
DC11792,1947,nitrendipine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC12355,1423,imatinib,,drug,,,HP:0006721,,,,,,CustomRO:DC,is substance that treats,
DC12474,2274,prochlorperazine,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC12669,2424,scopolamine,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC13096,1576,levosimendan,,drug,,,HP:0001635,,,,,,CustomRO:DC,is substance that treats,
DC13097,1576,levosimendan,,drug,,,HP:0001635,,,,,,CustomRO:DC,is substance that treats,
DC13499,700,clomifene,,drug,,,HP:0008222,,,,,,CustomRO:DC,is substance that treats,
DC13599,522,carvedilol,,drug,,,HP:0001635,,,,,,CustomRO:DC,is substance that treats,
DC14339,4682,panobinostat,,drug,,,HP:0005978,,,,,,CustomRO:DC,is substance that treats,
DC15202,832,dexfenfluramine,,drug,,,HP:0001513,,,,,,CustomRO:DC,is substance that treats,
DC16074,4716,ponatinib,,drug,,,HP:0006721,,,,,,CustomRO:DC,is substance that treats,
DC17894,1384,hydralazine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC18177,3514,quercetin,,drug,,,HP:0001513,,,,,,CustomRO:DC,is substance that treats,
DC18743,4119,romidepsin,,drug,,,HP:0005584,,,,,,CustomRO:DC,is substance that treats,
DC19257,926,disopyramide,,drug,,,HP:0004308,,,,,,CustomRO:DC,is substance that treats,
DC19258,926,disopyramide,,drug,,,HP:0000020,,,,,,CustomRO:DC,is substance that treats,
DC20326,5345,entrectinib,,drug,,,HP:0003006,,,,,,CustomRO:DC,is substance that treats,
DC20732,4359,bosutinib,,drug,,,HP:0003002,,,,,,CustomRO:DC,is substance that treats,
DC20733,897,diltiazem,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC21925,65,acetylcholine,,drug,,,HP:0000518,,,,,,CustomRO:DC,is substance that treats,
DC22143,2815,verapamil,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC22897,1942,nisoldipine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC23377,2286,promethazine,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC24051,1385,hydrochlorothiazide,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC24230,901,dimenhydrinate,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC25275,2459,sorafenib,,drug,,,HP:0005584,,,,,,CustomRO:DC,is substance that treats,
DC25276,2459,sorafenib,,drug,,,HP:0001402,,,,,,CustomRO:DC,is substance that treats,
DC25358,231,aprindine,,drug,,,HP:0011675,,,,,,CustomRO:DC,is substance that treats,
DC25448,1797,mibefradil,,drug,,,HP:0012174,,,,,,CustomRO:DC,is substance that treats,
DC25467,522,carvedilol,,drug,,,HP:0001635,,,,,,CustomRO:DC,is substance that treats,
DC25482,313,diphenidol,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC25591,1142,felodipine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC26312,2630,thiethylperazine,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC27209,1511,isradipine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
